,Date,Number of stocks traded,turnover,Opening price,Highest price,Lowest price,Closing price,Price difference,Number of transactions
0,108/11/01,"8,833,310","2,321,025,670",260.0,265.0,258.5,265.0,7.0,"5,650"
1,108/11/04,"17,228,009","4,805,592,995",273.0,285.5,271.5,281.5,16.5,"11,873"
2,108/11/05,"7,588,988","2,135,402,116",283.5,284.5,278.5,281.0,-0.5,"5,348"
3,108/11/06,"5,089,799","1,417,332,006",281.5,282.0,275.0,277.5,-3.5,"3,692"
4,108/11/07,"3,455,267","947,087,812",276.5,277.5,271.5,275.0,-2.5,"2,680"
5,108/11/08,"5,375,012","1,499,116,348",279.0,282.0,275.0,279.0,4.0,"3,600"
6,108/11/11,"13,335,917","3,477,776,335",268.5,268.5,252.0,255.0,-24.0,"9,975"
7,108/11/12,"5,607,190","1,459,805,486",259.0,264.0,258.5,260.0,5.0,"4,189"
8,108/11/13,"1,995,290","516,635,110",260.0,260.5,257.0,258.0,-2.0,"1,583"
9,108/11/14,"1,541,266","398,823,926",261.0,261.0,256.5,258.5,0.5,"1,214"
10,108/11/15,"16,849,602","4,623,130,935",271.0,279.0,269.5,277.5,19.0,"11,010"
11,108/11/18,"4,711,145","1,303,696,220",278.0,279.5,273.5,277.5,0.0,"3,484"
12,108/11/19,"4,708,679","1,311,927,512",278.0,282.0,276.0,278.0,0.5,"3,485"
13,108/11/20,"5,174,716","1,413,681,815",277.0,277.0,271.0,273.5,-4.5,"3,510"
14,108/11/21,"4,703,915","1,263,625,249",269.0,270.5,266.0,270.0,-3.5,"3,355"
15,108/11/22,"3,027,739","814,409,052",272.0,273.5,267.0,267.5,-2.5,"2,161"
16,108/11/25,"8,418,843","2,201,891,366",267.5,268.0,259.5,261.0,-6.5,"6,040"
17,108/11/26,"8,057,342","2,095,846,587",264.5,264.5,258.5,258.5,-2.5,"4,525"
18,108/11/27,"5,106,676","1,330,259,794",260.5,263.5,257.0,263.5,5.0,"3,887"
19,108/11/28,"8,192,014","2,116,698,640",260.5,261.5,256.5,258.0,-5.5,"5,418"
20,108/11/29,"10,949,471","2,742,945,750",256.0,257.0,247.5,249.5,-8.5,"7,464"
