,Date,Number of stocks traded,turnover,Opening price,Highest price,Lowest price,Closing price,Price difference,Number of transactions
0,105/07/01,"4,213,300","1,011,148,200",239.0,242.0,238.0,239.0,1.5,"2,824"
1,105/07/04,"3,414,703","817,803,423",239.0,241.0,238.0,239.0,0.0,"2,281"
2,105/07/05,"6,288,730","1,472,512,590",237.0,238.5,231.5,231.5,-7.5,"4,272"
3,105/07/06,"10,828,987","2,413,819,588",225.0,227.0,218.5,221.0,-10.5,"7,544"
4,105/07/07,"9,742,779","2,148,022,764",223.0,224.0,217.5,219.5,-1.5,"6,019"
5,105/07/11,"6,370,175","1,406,242,950",223.0,224.5,218.0,220.0,0.5,"4,075"
6,105/07/12,"6,797,244","1,526,184,253",221.5,227.5,220.0,226.5,6.5,"4,553"
7,105/07/13,"4,273,942","975,950,718",228.0,231.0,226.0,229.5,3.0,"2,904"
8,105/07/14,"3,909,848","892,777,531",228.5,229.5,226.5,229.5,0.0,"2,296"
9,105/07/15,"11,512,388","2,759,100,620",234.0,243.5,232.5,240.0,10.5,"7,567"
10,105/07/18,"6,233,616","1,512,689,688",241.0,245.0,240.5,244.0,4.0,"4,159"
11,105/07/19,"3,975,470","964,377,967",245.5,245.5,241.0,242.5,-1.5,"2,469"
12,105/07/20,"4,541,773","1,095,658,520",241.0,244.5,239.0,239.0,-3.5,"3,184"
13,105/07/21,"4,756,729","1,153,673,918",241.0,245.0,240.0,240.0,1.0,"3,275"
14,105/07/22,"3,425,627","820,274,164",241.0,242.0,238.0,238.5,-1.5,"2,329"
15,105/07/25,"4,672,959","1,101,079,324",239.5,241.0,233.0,235.0,-3.5,"2,979"
16,105/07/26,"6,629,687","1,533,504,532",231.5,233.5,229.0,230.5,-4.5,"4,541"
17,105/07/27,"8,812,738","2,061,727,579",235.5,236.5,232.0,232.0,1.5,"5,001"
18,105/07/28,"10,136,794","2,290,963,944",231.0,231.0,223.5,224.5,-7.5,"6,576"
