,Date,Number of stocks traded,turnover,Opening price,Highest price,Lowest price,Closing price,Price difference,Number of transactions
0,108/10/01,"14,600,138","3,586,383,172",238.0,251.0,237.5,249.5,14.5,"9,728"
1,108/10/02,"9,080,803","2,270,358,138",249.5,252.5,246.0,251.0,1.5,"6,061"
2,108/10/03,"5,549,516","1,364,278,658",245.5,247.5,244.5,245.5,-5.5,"4,044"
3,108/10/04,"5,303,957","1,307,545,422",247.0,248.0,245.5,247.0,1.5,"3,861"
4,108/10/07,"16,803,523","4,367,472,003",254.0,263.5,254.0,263.0,16.0,"10,967"
5,108/10/08,"13,256,235","3,422,287,559",251.0,262.5,251.0,260.0,-3.0,"7,646"
6,108/10/09,"7,996,358","2,034,145,716",258.0,258.5,252.0,252.0,-8.0,"5,469"
7,108/10/14,"13,810,612","3,593,743,064",260.0,263.5,257.5,257.5,5.5,"7,836"
8,108/10/15,"8,529,791","2,169,993,299",258.0,258.5,251.5,254.5,-3.0,"5,741"
9,108/10/16,"6,220,929","1,603,216,824",258.0,260.0,255.5,256.5,2.0,"4,101"
10,108/10/17,"10,527,445","2,737,096,800",259.5,261.5,257.5,260.0,3.5,"5,256"
11,108/10/18,"7,651,797","1,984,310,814",261.0,261.5,257.5,257.5,-2.5,"4,228"
12,108/10/21,"3,340,544","856,611,981",258.5,259.0,255.0,255.0,-2.5,"2,290"
13,108/10/22,"4,232,988","1,094,549,667",258.0,259.5,257.5,258.5,3.5,"2,475"
14,108/10/23,"3,322,270","854,446,390",259.5,259.5,256.0,256.5,-2.0,"2,481"
15,108/10/24,"4,487,818","1,158,575,444",259.0,259.0,257.0,258.5,2.0,"2,875"
16,108/10/25,"6,505,166","1,692,461,876",261.0,262.0,258.5,259.0,0.5,"4,422"
17,108/10/28,"6,282,106","1,646,056,666",265.0,265.5,259.5,259.5,0.5,"4,388"
18,108/10/29,"5,793,378","1,496,394,902",260.5,261.5,255.5,258.0,-1.5,"4,045"
19,108/10/30,"3,002,372","776,449,220",256.5,260.0,255.5,259.5,1.5,"2,212"
20,108/10/31,"4,964,540","1,282,213,900",259.5,261.0,256.0,258.0,-1.5,"3,046"
