,Date,Number of stocks traded,turnover,Opening price,Highest price,Lowest price,Closing price,Price difference,Number of transactions
0,105/10/03,"3,625,349","919,981,344",255.0,256.5,251.0,255.5,1.0,"2,505"
1,105/10/04,"4,911,965","1,278,362,865",257.5,262.5,256.5,262.0,6.5,"3,325"
2,105/10/05,"3,351,942","865,185,094",260.0,261.0,256.5,257.0,-5.0,"2,291"
3,105/10/06,"10,495,609","2,615,478,942",257.0,258.0,247.0,247.5,-9.5,"7,081"
4,105/10/07,"6,089,832","1,496,721,504",248.0,249.5,243.5,245.0,-2.5,"3,749"
5,105/10/11,"5,785,682","1,419,936,636",248.0,250.0,241.5,246.0,1.0,"3,654"
6,105/10/12,"4,948,000","1,233,139,500",246.0,251.5,246.0,250.0,4.0,"3,626"
7,105/10/13,"3,742,378","934,538,809",253.5,253.5,248.0,248.0,-2.0,"2,640"
8,105/10/14,"3,176,959","776,172,955",247.0,247.0,243.0,243.5,-4.5,"2,234"
9,105/10/17,"2,475,086","605,296,570",243.5,247.0,243.0,244.0,0.5,"1,676"
10,105/10/18,"3,037,537","742,765,941",245.5,247.0,241.0,247.0,3.0,"1,917"
11,105/10/19,"3,798,392","945,553,798",250.0,250.0,247.5,249.5,2.5,"2,438"
12,105/10/20,"2,921,337","729,046,577",248.0,251.0,247.5,250.5,1.0,"2,004"
13,105/10/21,"2,171,202","542,925,000",251.5,251.5,248.0,250.0,-0.5,"1,666"
14,105/10/24,"3,320,162","815,084,352",247.0,247.5,243.0,246.0,-4.0,"2,634"
15,105/10/25,"2,713,219","676,769,136",246.0,251.5,246.0,251.0,5.0,"1,982"
16,105/10/26,"2,790,533","692,885,651",247.0,250.0,247.0,247.5,-3.5,"1,692"
17,105/10/27,"3,040,013","752,943,698",247.5,249.5,246.0,246.0,-1.5,"1,961"
18,105/10/28,"2,292,210","565,713,160",246.0,249.0,245.5,246.0,0.0,"1,416"
19,105/10/31,"2,643,330","647,054,674",244.0,247.5,243.0,247.5,1.5,"1,788"
