,Date,Number of stocks traded,turnover,Opening price,Highest price,Lowest price,Closing price,Price difference,Number of transactions
0,105/11/01,"2,406,366","586,331,616",243.0,245.0,242.5,243.5,-4.0,"1,747"
1,105/11/02,"7,386,290","1,724,542,280",239.5,240.0,229.0,229.0,-14.5,"4,758"
2,105/11/03,"5,079,465","1,153,838,520",227.0,231.5,225.0,225.0,-4.0,"3,340"
3,105/11/04,"3,910,734","876,197,416",223.5,226.5,222.0,222.5,-2.5,"2,616"
4,105/11/07,"4,918,096","1,124,901,034",226.0,231.5,225.5,229.5,7.0,"2,515"
5,105/11/08,"3,327,170","771,765,190",233.5,233.5,230.0,233.0,3.5,"2,287"
6,105/11/09,"7,181,415","1,634,294,960",235.0,236.5,221.5,221.5,-11.5,"4,768"
7,105/11/10,"3,650,590","836,769,430",231.0,231.0,227.0,227.0,5.5,"2,733"
8,105/11/11,"8,477,199","1,851,140,882",222.0,223.0,214.5,216.5,-10.5,"5,150"
9,105/11/14,"5,521,261","1,179,016,615",215.0,217.0,210.5,213.5,-3.0,"3,460"
10,105/11/15,"3,042,110","652,274,704",211.0,217.0,211.0,214.0,0.5,"2,310"
11,105/11/16,"3,138,996","674,282,644",216.0,217.5,213.0,213.0,-1.0,"2,283"
12,105/11/17,"2,422,829","518,421,656",214.5,216.0,212.5,213.5,0.5,"1,795"
13,105/11/18,"3,893,667","847,388,240",214.0,220.5,213.5,219.5,6.0,"2,783"
14,105/11/21,"2,594,302","576,533,346",221.0,224.0,219.0,223.0,3.5,"2,047"
15,105/11/22,"3,511,427","792,882,575",226.0,227.0,224.0,225.5,2.5,"2,293"
16,105/11/23,"3,457,630","772,967,872",225.0,225.5,222.0,223.0,-2.5,"2,120"
17,105/11/24,"2,905,505","640,557,600",222.0,223.0,219.5,219.5,-3.5,"1,776"
18,105/11/25,"1,728,379","383,074,759",220.0,223.0,220.0,222.0,2.5,"1,213"
19,105/11/28,"8,063,536","1,868,956,852",225.0,236.0,224.0,233.5,11.5,"4,677"
20,105/11/29,"9,217,818","2,201,341,582",238.0,241.0,236.0,238.5,5.0,"5,841"
21,105/11/30,"5,681,541","1,330,968,094",238.0,238.5,231.5,231.5,-7.0,"3,116"
