news,漲,佳,好,穩,正,惠,效益,升,樂觀,增,跌,壓力,弱,不足,逆,降,挫,衝擊,悲,減
2014-06-24 108747.txt,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-06-24 108817.txt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-24 108820.txt,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2014-06-24 108865.txt,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
2014-06-24 109386.txt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2014-06-25 109449.txt,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-06-25 109450.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-25 109506.txt,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2014-06-25 109518.txt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-25 109535.txt,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2014-06-25 109980.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-25 110125.txt,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-06-25 110194.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-26 110295.txt,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-06-26 110372.txt,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
2014-06-27 110951.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-06-30 112216.txt,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2014-07-01 112538.txt,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-01 112583.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-01 112627.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-02 112937.txt,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2014-07-02 112989.txt,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-02 113033.txt,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2014-07-03 113665.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-03 113666.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-03 113667.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-04 114140.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-04 114167.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-04 114168.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-07 114472.txt,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2014-07-07 114548.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-07 114639.txt,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2014-07-08 115097.txt,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-08 115169.txt,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
2014-07-09 115929.txt,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
2014-07-09 116031.txt,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2014-07-09 116351.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10 117923.txt,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-07-11 118176.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-14 118681.txt,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2014-07-15 119130.txt,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2014-07-16 119747.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-16 119771.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-16 119867.txt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-17 119942.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-17 120225.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-18 120425.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-18 120510.txt,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2014-07-18 120538.txt,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-18 120591.txt,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014-07-18 120763.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-18 120873.txt,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2014-07-18 120876.txt,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-18 120879.txt,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2014-07-21 121022.txt,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
2014-07-21 121080.txt,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014-07-22 121298.txt,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
